ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-04,èZîVç],9,ó\ëIì¡ï ÇaêÌ,4,4959,à‰è„íâê≠,27,ëÂç„,53,A1,7.5,62.4,6.72,51.16,86,31.1,55,41.4,ê∞,ñ≥ïó,0,1,6.88,5,ç∑Çµ,4,0.1,1.53.4,0.1556410256410256,0.1609199999999999,0.06818181818181818,0.20454545454545456,0.25,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.0,0.0,0.0
2024-01-04,èZîVç],9,ó\ëIì¡ï ÇaêÌ,5,4411,ëÚìcè∫çG,37,ëÂç„,54,A2,5.39,33.94,5.89,42.53,66,42.68,66,35.42,ê∞,ñ≥ïó,0,1,6.87,3,ç∑Çµ,5,0.14,1.51.9,0.155,0.1740839694656488,0.0,0.34210526315789475,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],9,ó\ëIì¡ï ÇaêÌ,6,5289,íœÅ@ò“ãI,23,ëÂç„,52,B1,3.07,10.81,2.32,9.09,85,40.49,34,25.33,ê∞,ñ≥ïó,0,1,6.81,6,ç∑Çµ,6,0.11,1.54.5,0.1920253164556962,0.193984375,0.05,0.1,0.175,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0
2024-01-04,èZîVç],10,ó\ëIì¡ï ÇaêÌ,1,4561,ì°éR„ƒëÂ,32,ëÂç„,53,A1,5.86,45.88,6.04,47.32,57,32.53,71,38.31,ê∞,ñk,1,1,6.74,2,ç∑Çµ,1,0.17,1.50.0,0.1781395348837209,0.1818067226890756,0.0,0.075,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],10,ó\ëIì¡ï ÇaêÌ,2,4719,è„ûäí®êì,29,ëÂç„,52,A1,7.69,55.32,7.24,53.76,88,43.95,54,33.55,ê∞,ñk,1,1,6.89,1,ç∑Çµ,2,0.13,1.48.8,0.1436842105263157,0.1440408163265306,0.21875,0.28125,0.15625,0.21875,0.0,0.0,0.0,0.0,0.28125,0.15625,0.28125
2024-01-04,èZîVç],10,ó\ëIì¡ï ÇaêÌ,3,5046,èºéRóTäÓ,29,ëÂç„,53,B1,4.64,21.79,4.05,17.33,23,32.73,69,32.65,ê∞,ñk,1,1,6.88,3,ç∑Çµ,3,0.1,1.51.0,0.1484848484848485,0.1468586387434555,0.0,0.08823529411764706,0.11764705882352941,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],10,ó\ëIì¡ï ÇaêÌ,4,4832,å†ì°èråı,37,ëÂç„,52,A1,6.62,46.88,6.3,48.57,18,32.3,36,25.0,ê∞,ñk,1,1,6.87,4,ç∑Çµ,4,0.06,1.52.5,0.1217948717948717,0.1365060240963855,0.024390243902439025,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],10,ó\ëIì¡ï ÇaêÌ,5,3432,ã{îóí®ïF,55,ëÂç„,53,A2,5.45,43.01,4.67,28.44,79,42.41,28,27.08,ê∞,ñk,1,1,6.89,5,ç∑Çµ,5,0.07,1.53.1,0.177027027027027,0.1597510373443983,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],10,ó\ëIì¡ï ÇaêÌ,6,4200,ëÅêÏèÆêl,41,ëÂç„,56,B1,4.41,22.22,4.32,25.0,50,37.89,87,34.39,ê∞,ñk,1,1,6.93,6,ç∑Çµ,6,0.16,1.54.9,0.1577777777777777,0.1726923076923077,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],11,ó\ëIì¡ï Ç`êÌ,1,4397,êºë∫ëÒñÁ,37,ëÂç„,52,A1,6.59,39.1,7.1,51.0,54,35.33,70,37.27,ì‹ÇË,ñk,3,1,6.81,1,ì¶Ç∞,1,0.13,1.48.5,0.1395714285714285,0.1442319749216301,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],11,ó\ëIì¡ï Ç`êÌ,2,5267,êŒñ{óTïê,23,ëÂç„,52,A2,6.25,50.89,3.81,15.52,22,36.75,75,24.49,ì‹ÇË,ñk,3,1,6.83,2,ì¶Ç∞,2,0.17,1.50.5,0.1055555555555555,0.1339814814814814,0.6415094339622641,0.11320754716981132,0.1509433962264151,0.6226415094339622,0.0,0.0,0.0,0.0,0.1320754716981132,0.1320754716981132,0.09433962264150944
2024-01-04,èZîVç],11,ó\ëIì¡ï Ç`êÌ,3,3881,âYè„ëÒñÁ,50,ëÂç„,53,B1,4.83,28.37,5.4,36.59,75,38.36,21,35.9,ì‹ÇË,ñk,3,1,6.91,3,ì¶Ç∞,3,0.09,1.52.1,0.1450943396226415,0.1560942760942761,0.22,0.3,0.24,0.0,0.38,0.1,0.08,0.02,0.0,0.0,0.0
2024-01-04,èZîVç],11,ó\ëIì¡ï Ç`êÌ,4,3557,ëæìcòaî¸,50,ëÂç„,54,A1,6.95,47.14,6.86,49.23,14,36.31,58,34.42,ì‹ÇË,ñk,3,1,6.85,4,ì¶Ç∞,4,0.12,1.53.9,0.1681818181818181,0.1616465863453815,0.13636363636363635,0.1590909090909091,0.2727272727272727,0.0,0.0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0
2024-01-04,èZîVç],11,ó\ëIì¡ï Ç`êÌ,5,4489,ä‚êÏêmém,37,ëÂç„,55,A2,5.36,41.05,5.2,31.53,55,32.52,12,35.44,ì‹ÇË,ñk,3,1,6.96,6,ì¶Ç∞,5,0.16,1.56.1,0.171081081081081,0.1605555555555555,0.075,0.25,0.225,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0
2024-01-04,èZîVç],11,ó\ëIì¡ï Ç`êÌ,6,4039,ë∫è„å˜óS,45,ëÂç„,59,B1,5.14,29.55,5.51,38.64,68,29.63,57,34.18,ì‹ÇË,ñk,3,1,6.93,5,ì¶Ç∞,6,0.16,1.54.6,0.16075,0.1421951219512195,0.13953488372093023,0.11627906976744186,0.18604651162790697,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0
2024-01-04,èZîVç],12,ó\ëIì¡ï Ç`êÌ,1,4760,éRçËÅ@åS,34,ëÂç„,52,A1,6.73,49.54,6.73,47.57,10,32.26,65,27.92,ì‹ÇË,ñk,2,1,6.94,2,î≤Ç´,1,0.14,1.50.5,0.1286153846153846,0.1292682926829268,0.0,0.06521739130434782,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],12,ó\ëIì¡ï Ç`êÌ,2,4168,êŒñÏãMîV,41,ëÂç„,52,A1,6.85,38.89,7.02,53.96,89,34.16,62,31.85,ì‹ÇË,ñk,2,1,6.89,1,î≤Ç´,2,0.14,1.48.1,0.1321428571428571,0.135989847715736,0.41935483870967744,0.3548387096774194,0.03225806451612903,0.41935483870967744,0.0,0.0,0.0,0.0,0.1935483870967742,0.06451612903225806,0.25806451612903225
2024-01-04,èZîVç],12,ó\ëIì¡ï Ç`êÌ,3,4311,â™ë∫Å@êm,39,ëÂç„,55,A1,6.99,51.52,7.14,53.68,65,33.72,61,31.88,ì‹ÇË,ñk,2,1,6.93,3,î≤Ç´,3,0.09,1.50.9,0.1256410256410256,0.1424242424242424,0.12121212121212122,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],12,ó\ëIì¡ï Ç`êÌ,4,5054,ç≤ÅXñÿëÂ,27,ëÂç„,52,B1,5.22,30.85,4.46,26.67,30,29.34,35,36.0,ì‹ÇË,ñk,2,1,6.92,5,î≤Ç´,4,0.17,1.53.6,0.1631428571428571,0.1632195121951219,0.0,0.17142857142857143,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],12,ó\ëIì¡ï Ç`êÌ,5,5036,ïüìc„ƒå·,25,ëÂç„,53,B1,5.19,34.12,4.56,27.1,25,40.85,32,36.71,ì‹ÇË,ñk,2,1,6.93,6,î≤Ç´,5,0.09,1.54.0,0.16925,0.1595871559633027,0.06666666666666667,0.23333333333333334,0.16666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-04,èZîVç],12,ó\ëIì¡ï Ç`êÌ,6,4436,èaíJñæåõ,37,ëÂç„,52,A2,5.71,40.0,6.37,49.23,34,33.75,94,36.88,ì‹ÇË,ñk,2,1,6.89,4,î≤Ç´,6,0.1,1.52.6,0.1780952380952381,0.1519485294117647,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,1,ó\ëI,1,3327,ñÏí∑ê£ê≥,56,ê√â™,52,A2,5.93,41.32,4.33,22.22,44,24.32,69,28.91,âJ,ìÏêº,1,2,6.71,2,Ç‹Ç≠ÇËç∑Çµ,1,0.11,1.54.6,0.1406521739130435,0.1659550561797753,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,1,ó\ëI,3,4941,ë∑çËïSê¢,35,é†âÍ,47,B1,5.31,33.33,4.61,19.72,63,26.02,56,30.71,âJ,ìÏêº,1,2,6.81,1,Ç‹Ç≠ÇËç∑Çµ,3,0.19,1.50.9,0.2136363636363636,0.1928767123287671,0.7166666666666667,0.11666666666666667,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.11666666666666667,0.05,0.1
2024-01-04,Ç—ÇÌÇ±,1,ó\ëI,4,4384,íﬂñ{êíï∂,38,ëÂç„,53,A1,5.98,41.13,6.4,47.22,37,34.84,37,32.26,âJ,ìÏêº,1,2,6.81,4,Ç‹Ç≠ÇËç∑Çµ,4,0.14,2.01.5,0.1813953488372092,0.1676428571428571,0.17073170731707318,0.24390243902439024,0.21951219512195122,0.0,0.6829268292682927,0.12195121951219512,0.04878048780487805,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,1,ó\ëI,5,3963,å¥ìcèGñÌ,44,ëÂç„,55,A2,5.52,42.57,5.82,39.29,71,31.47,46,45.66,âJ,ìÏêº,1,2,6.87,3,Ç‹Ç≠ÇËç∑Çµ,5,0.14,1.58.1,0.1636585365853658,0.1709885931558935,0.1590909090909091,0.25,0.22727272727272727,0.0,0.0,0.0,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,1,ó\ëI,6,4253,êºêÏê^êl,40,é†âÍ,57,B1,4.37,20.39,4.59,24.52,34,32.72,30,43.29,âJ,ìÏêº,1,2,6.88,5,Ç‹Ç≠ÇËç∑Çµ,6,0.14,.  .,0.185625,0.1738039215686274,0.06976744186046512,0.23255813953488372,0.2558139534883721,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,2,ó\ëI,1,3896,è„ìcómïΩ,47,é†âÍ,51,B1,5.5,32.04,6.11,43.11,31,36.42,43,25.38,ê∞,ìÏêº,2,2,6.68,3,Ç‹Ç≠ÇË,1,0.41,1.52.2,0.146551724137931,0.1543523316062176,0.02564102564102564,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,2,ó\ëI,2,5171,ê¥êÖñ¢óB,22,é†âÍ,48,B1,3.76,19.51,3.84,14.56,52,41.07,14,42.42,ê∞,ìÏêº,2,2,6.74,5,Ç‹Ç≠ÇË,6,0.22,.  .,0.1940909090909091,0.1676666666666666,0.05128205128205128,0.10256410256410256,0.28205128205128205,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,2,ó\ëI,3,4388,ê•‡VçFçG,38,é†âÍ,51,A1,6.6,50.0,6.58,51.2,66,42.46,16,39.75,ê∞,ìÏêº,2,2,6.75,1,Ç‹Ç≠ÇË,4,0.2,1.49.0,0.1426923076923077,0.155,0.17857142857142858,0.2857142857142857,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.0,0.17857142857142858,0.21428571428571427,0.25
2024-01-04,Ç—ÇÌÇ±,2,ó\ëI,4,3872,â™ìcåõçs,47,ëÂç„,53,A2,5.35,34.48,5.24,23.53,45,37.21,11,27.27,ê∞,ìÏêº,2,2,6.87,2,Ç‹Ç≠ÇË,5,0.23,1.51.0,0.1897727272727272,0.1908127208480565,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.0,0.4166666666666667,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,2,ó\ëI,5,3507,ì°à‰Å@ìO,52,ëÂç„,52,B1,4.95,27.5,5.14,33.33,21,36.67,27,38.79,ê∞,ìÏêº,2,2,6.8,6,Ç‹Ç≠ÇË,3,0.42,.  .,0.1817241379310345,0.1749418604651162,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,2,ó\ëI,6,3362,ä‘ìàêméu,54,éOèd,54,A1,6.08,48.7,6.7,51.16,47,35.22,52,33.11,ê∞,ìÏêº,2,2,6.77,4,Ç‹Ç≠ÇË,2,0.4,1.52.9,0.1860526315789474,0.179810606060606,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,3,ó\ëI,1,5075,íÜìáèGé°,28,é†âÍ,53,A2,5.95,44.66,5.47,37.56,48,26.61,21,25.93,ê∞,ñkêº,1,1,6.74,2,ç∑Çµ,1,0.12,1.49.7,0.169375,0.1634677419354838,0.0,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,3,ó\ëI,2,4743,ñÿë∫êmãI,31,é†âÍ,54,A1,6.5,44.34,6.42,43.01,57,51.03,54,26.98,ê∞,ñkêº,1,1,6.81,1,ç∑Çµ,2,0.11,1.47.5,0.148,0.1407307692307692,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,3,ó\ëI,3,3502,ìnÁ≥âpéô,54,ê√â™,53,A2,5.99,47.71,6.69,53.85,13,29.94,49,37.82,ê∞,ñkêº,1,1,6.8,3,ç∑Çµ,3,0.16,1.51.9,0.1672340425531915,0.1789247311827957,0.6129032258064516,0.22580645161290322,0.08064516129032258,0.5967741935483871,0.0,0.0,0.0,0.0,0.12903225806451613,0.08064516129032258,0.0967741935483871
2024-01-04,Ç—ÇÌÇ±,3,ó\ëI,4,5050,ñÿâ∫óYâÓ,28,é†âÍ,52,B1,5.06,35.24,4.71,26.56,70,32.64,60,33.99,ê∞,ñkêº,1,1,6.9,5,ç∑Çµ,4,0.25,.  .,0.1476923076923076,0.1599481865284974,0.2553191489361702,0.2978723404255319,0.0851063829787234,0.02127659574468085,0.5319148936170213,0.0851063829787234,0.14893617021276595,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,3,ó\ëI,5,3900,çÅêÏëféq,46,é†âÍ,48,A1,6.67,49.58,6.36,46.15,28,29.13,45,30.52,ê∞,ñkêº,1,1,6.8,4,ç∑Çµ,5,0.12,1.52.4,0.1602439024390244,0.16701244813278,0.13953488372093023,0.3023255813953488,0.18604651162790697,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,3,ó\ëI,6,5294,ñLìcèÀê∂,21,ê√â™,50,B2,1.9,1.67,0.0,0.0,50,35.03,53,25.21,ê∞,ñkêº,1,1,6.86,6,ç∑Çµ,6,0.17,.  .,0.1934615384615384,0.1878125,0.23404255319148937,0.1702127659574468,0.2978723404255319,0.0,0.0,0.0,0.19148936170212766,0.02127659574468085,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,4,ó\ëI,1,3965,ñkíÜå≥é˜,44,é†âÍ,57,B1,5.25,31.36,5.92,38.51,51,35.14,41,36.08,ê∞,ñ≥ïó,0,2,6.81,1,ì¶Ç∞,1,0.12,1.48.4,0.1512195121951219,0.1569037656903765,0.08163265306122448,0.1836734693877551,0.24489795918367346,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,4,ó\ëI,2,3161,å√èÍãPã`,63,ëÂç„,54,A2,5.64,37.84,5.91,40.74,49,22.0,34,29.92,ê∞,ñ≥ïó,0,2,6.85,2,ì¶Ç∞,2,0.11,1.49.7,0.1823076923076923,0.1735191637630662,0.025,0.25,0.25,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,4,ó\ëI,3,5115,çÅêÏÈDëæ,23,é†âÍ,51,B1,5.48,36.27,4.92,31.58,30,33.77,35,30.26,ê∞,ñ≥ïó,0,2,6.79,5,ì¶Ç∞,3,0.1,.  .,0.1286111111111111,0.1449099099099099,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2024-01-04,Ç—ÇÌÇ±,4,ó\ëI,4,4146,ñˆã¥çGãI,42,é†âÍ,53,B1,4.65,26.53,5.13,31.74,60,32.72,39,30.37,ê∞,ñ≥ïó,0,2,6.81,3,ì¶Ç∞,4,0.16,1.51.8,0.16875,0.1589956331877729,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,4,ó\ëI,5,4502,âìì°ÉGÉ~,35,é†âÍ,44,A1,6.91,46.96,7.39,57.55,53,30.63,19,34.21,ê∞,ñ≥ïó,0,2,6.83,4,ì¶Ç∞,5,0.16,1.52.3,0.1505714285714285,0.1447389558232931,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,4,ó\ëI,6,4197,à≠î¸ëÏòY,41,ê√â™,54,B1,3.98,13.48,4.42,15.15,23,30.53,28,31.41,ê∞,ñ≥ïó,0,2,6.79,6,ì¶Ç∞,6,0.26,.  .,0.2268965517241379,0.201256038647343,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,5,ó\ëI,1,4594,íJêÏóSàÍ,42,é†âÍ,52,A2,6.19,50.0,6.42,46.97,14,35.44,57,21.58,âJ,ñkìå,4,3,6.85,2,ç∑Çµ,1,0.13,1.49.9,0.1235185185185185,0.140398406374502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,5,ó\ëI,2,5017,‡VìcèÆñÁ,24,é†âÍ,52,A1,6.51,48.21,6.18,42.57,25,39.76,12,35.44,âJ,ñkìå,4,3,6.82,5,ç∑Çµ,2,0.14,.  .,0.1093333333333333,0.1225090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,5,ó\ëI,3,4253,êºêÏê^êl,40,é†âÍ,57,B1,4.37,20.39,4.59,24.52,34,32.72,30,43.29,âJ,ñkìå,4,3,6.84,3,ç∑Çµ,3,0.16,1.52.2,0.1619230769230769,0.1738039215686274,0.7142857142857143,0.14285714285714285,0.023809523809523808,0.6904761904761905,0.0,0.0,0.0,0.0,0.047619047619047616,0.11904761904761904,0.11904761904761904
2024-01-04,Ç—ÇÌÇ±,5,ó\ëI,4,3915,î…ñÏíJå\,49,ëÂç„,52,A1,6.31,39.6,6.25,37.5,43,39.78,20,37.11,âJ,ñkìå,4,3,6.89,1,ç∑Çµ,4,0.22,1.48.9,0.1861538461538461,0.1819615384615384,0.05555555555555555,0.3888888888888889,0.1388888888888889,0.0,0.6666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,5,ó\ëI,5,4227,à¿íBóTé˜,40,éOèd,52,A1,6.68,43.3,6.68,50.0,36,35.29,44,41.98,âJ,ñkìå,4,3,6.85,4,ç∑Çµ,5,0.19,1.52.6,0.1412195121951219,0.146,0.04878048780487805,0.2682926829268293,0.24390243902439024,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,5,ó\ëI,6,5323,çÅêÏózëæ,20,é†âÍ,56,B2,2.5,2.78,2.56,0.0,72,26.23,38,36.08,âJ,ñkìå,4,3,6.88,6,ç∑Çµ,6,0.27,.  .,0.1951999999999999,0.1830555555555555,0.0,0.3,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,6,ÉSÉSÉCÉ`Ç—ÇÌ,1,4137,åNìáèGéO,43,é†âÍ,53,A1,6.57,50.0,6.74,48.43,26,40.86,31,24.79,ê∞,ñkìå,1,2,6.84,1,ì¶Ç∞,1,0.16,1.49.0,0.15,0.1425177304964539,0.07142857142857142,0.25,0.32142857142857145,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,6,ÉSÉSÉCÉ`Ç—ÇÌ,2,4120,í—êAê≠ç_,42,é†âÍ,52,A2,5.38,33.64,6.53,51.97,40,27.82,47,35.8,ê∞,ñkìå,1,2,6.99,4,ì¶Ç∞,2,0.12,1.52.6,0.1578260869565217,0.1561623616236162,0.02857142857142857,0.08571428571428572,0.2571428571428571,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,6,ÉSÉSÉCÉ`Ç—ÇÌ,3,5171,ê¥êÖñ¢óB,22,é†âÍ,48,B1,3.76,19.51,3.84,14.56,52,41.07,14,42.42,ê∞,ñkìå,1,2,7.01,3,ì¶Ç∞,3,0.12,1.51.9,0.1541666666666666,0.1676666666666666,0.5517241379310345,0.27586206896551724,0.06896551724137931,0.5517241379310345,0.0,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.0
2024-01-04,Ç—ÇÌÇ±,6,ÉSÉSÉCÉ`Ç—ÇÌ,4,5229,ãgêÏê∞êl,20,é†âÍ,54,B1,3.08,9.46,2.27,3.05,39,30.41,36,25.2,ê∞,ñkìå,1,2,6.95,5,ì¶Ç∞,4,0.17,.  .,0.1455172413793103,0.1710404624277456,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.0,0.6666666666666666,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,6,ÉSÉSÉCÉ`Ç—ÇÌ,5,4992,úAê£ìƒç∆,26,é†âÍ,56,B1,6.01,40.66,4.85,26.37,68,37.32,18,30.0,ê∞,ñkìå,1,2,6.88,2,ì¶Ç∞,5,0.15,1.49.8,0.1518421052631579,0.1625352112676056,0.0851063829787234,0.2127659574468085,0.0851063829787234,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,6,ÉSÉSÉCÉ`Ç—ÇÌ,6,5157,ésêÏåíëæ,26,é†âÍ,55,B1,3.36,16.0,2.73,5.71,54,28.0,63,36.25,ê∞,ñkìå,1,2,6.89,6,ì¶Ç∞,6,0.15,.  .,0.2221739130434782,0.2021897810218978,0.02702702702702703,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,7,ó\ëI,1,4941,ë∑çËïSê¢,35,é†âÍ,47,B1,5.31,33.33,4.61,19.72,63,26.02,56,30.71,ê∞,ñk,3,3,6.78,5,Ç‹Ç≠ÇË,1,0.17,.  .,0.2010714285714285,0.1928767123287671,0.025,0.025,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,7,ó\ëI,2,3977,éRñ{åìém,46,ëÂç„,50,B1,5.21,32.22,2.47,0.0,41,41.01,55,34.0,ê∞,ñk,3,3,6.84,2,Ç‹Ç≠ÇË,2,0.18,1.49.6,0.1497560975609756,0.1664876033057851,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,7,ó\ëI,3,3362,ä‘ìàêméu,54,éOèd,54,A1,6.08,48.7,6.7,51.16,47,35.22,52,33.11,ê∞,ñk,3,3,6.87,1,Ç‹Ç≠ÇË,3,0.14,1.48.5,0.1810204081632653,0.179810606060606,0.5476190476190477,0.2619047619047619,0.07142857142857142,0.5238095238095238,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.09523809523809523
2024-01-04,Ç—ÇÌÇ±,7,ó\ëI,4,4761,éRìcçWëÂ,33,é†âÍ,53,A2,6.03,41.07,5.14,31.03,64,34.97,40,32.68,ê∞,ñk,3,3,6.82,3,Ç‹Ç≠ÇË,4,0.14,1.50.1,0.1494871794871795,0.1550197628458497,0.21428571428571427,0.2619047619047619,0.07142857142857142,0.0,0.5476190476190477,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,7,ó\ëI,5,5294,ñLìcèÀê∂,21,ê√â™,50,B2,1.9,1.67,0.0,0.0,50,35.03,53,25.21,ê∞,ñk,3,3,6.86,6,Ç‹Ç≠ÇË,6,0.24,.  .,0.1802941176470588,0.1878125,0.09302325581395349,0.27906976744186046,0.16279069767441862,0.0,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0
2024-01-04,Ç—ÇÌÇ±,7,ó\ëI,6,4262,înèÍãMñÁ,39,é†âÍ,54,A1,8.08,59.66,8.07,67.79,69,30.28,33,23.36,ê∞,ñk,3,3,6.83,4,Ç‹Ç≠ÇË,5,0.27,1.52.0,0.1482222222222222,0.1258361774744027,0.13953488372093023,0.3023255813953488,0.16279069767441862,0.0,0.0,0.11627906976744186,0.023255813953488372,0.0,0.0,0.0,0.0
