ƒŒ[ƒXê,ƒŒ[ƒX”Ô†,ƒŒ[ƒXŽí•Ê,’ø”Ô,“o˜^”Ô†,‘IŽè–¼,ƒ‚[ƒ^[”Ô†,ƒ{[ƒg”Ô†,“VŒó,•—Œü,•—‘¬(m),”g‚(cm),“WŽ¦ƒ^ƒCƒ€,’…‡,Œˆ‚Ü‚èŽè,i“ü,ƒXƒ^[ƒgƒ^ƒCƒ~ƒ“ƒO,ƒŒ[ƒXƒ^ƒCƒ€
“¿ŽR,4,ƒ‚[ƒjƒ“ƒO—\,4,5088,‚“²Žl‹G,32,27,‰J,–k¼,1,1,7.04,04,“¦‚°,4,0.29,1.58.5
“¿ŽR,4,ƒ‚[ƒjƒ“ƒO—\,6,5129,ŽRŒû^ŠìŽq,43,11,‰J,–k¼,1,1,7.06,05,“¦‚°,6,0.40,.  .
“¿ŽR,5,ƒOƒ‰ƒ“ƒvƒŠ“Á,2,4900,’†“c—[‹M,45,40,“Ü‚è,¼,2,2,6.93,01,·‚µ,2,0.15,1.52.2
“¿ŽR,5,ƒOƒ‰ƒ“ƒvƒŠ“Á,3,3871,’r“cŽ‡”T,65,25,“Ü‚è,¼,2,2,6.99,02,·‚µ,3,0.16,1.54.4
“¿ŽR,5,ƒOƒ‰ƒ“ƒvƒŠ“Á,1,4961,¼‹´“Þ–¢,52,60,“Ü‚è,¼,2,2,7.00,03,·‚µ,1,0.18,1.54.5
“¿ŽR,5,ƒOƒ‰ƒ“ƒvƒŠ“Á,4,4450,•½‚“ÞØ,25,61,“Ü‚è,¼,2,2,7.02,04,·‚µ,4,0.13,1.55.3
“¿ŽR,5,ƒOƒ‰ƒ“ƒvƒŠ“Á,5,4478,ŸN–{‚ ‚ä‚Ý,53,55,“Ü‚è,¼,2,2,7.03,05,·‚µ,5,0.14,.  .
“¿ŽR,5,ƒOƒ‰ƒ“ƒvƒŠ“Á,6,4941,‘·è•S¢,12,49,“Ü‚è,¼,2,2,6.93,06,·‚µ,6,0.12,.  .
“¿ŽR,6,—\‘I,3,4183,‰F–ì–í¶,67,30,“Ü‚è,“ì¼,1,1,7.01,01,‚Ü‚­‚è,3,0.21,1.51.9
“¿ŽR,6,—\‘I,2,4773,’†ì‚è‚È,72,17,“Ü‚è,“ì¼,1,1,6.97,02,‚Ü‚­‚è,2,0.28,1.54.5
“¿ŽR,6,—\‘I,5,4240,¡ˆä—T—œ,17,31,“Ü‚è,“ì¼,1,1,6.98,03,‚Ü‚­‚è,5,0.16,1.55.3
“¿ŽR,6,—\‘I,1,4878,¼‰ªˆç–¢,21,19,“Ü‚è,“ì¼,1,1,6.99,04,‚Ü‚­‚è,1,0.31,1.56.8
“¿ŽR,6,—\‘I,4,5146,–ì“cÊ‰Á,69,23,“Ü‚è,“ì¼,1,1,6.99,05,‚Ü‚­‚è,4,0.22,.  .
“¿ŽR,6,—\‘I,6,4993,‰º–ì‹ž,26,29,“Ü‚è,“ì¼,1,1,7.01,06,‚Ü‚­‚è,6,0.23,.  .
“¿ŽR,7,—\‘I,1,4781,¼ŠÚ‰Ê—¢,70,73,“Ü‚è,“ì¼,1,1,6.99,01,“¦‚°,1,0.04,1.52.3
“¿ŽR,7,—\‘I,2,5013,ŽR‰º‰Ä—é,16,56,“Ü‚è,“ì¼,1,1,6.94,02,“¦‚°,2,0.23,1.54.5
“¿ŽR,7,—\‘I,4,4399,¼–{»Œb,46,15,“Ü‚è,“ì¼,1,1,7.01,03,“¦‚°,4,0.19,1.55.3
“¿ŽR,7,—\‘I,3,3611,Šâè–F”ü,55,34,“Ü‚è,“ì¼,1,1,7.05,04,“¦‚°,3,0.15,1.55.9
“¿ŽR,7,—\‘I,5,4897,[Œ©ˆŸ—R”ü,30,65,“Ü‚è,“ì¼,1,1,7.00,05,“¦‚°,5,0.21,.  .
“¿ŽR,7,—\‘I,6,5116,‹àŽqŽµŠC,31,28,“Ü‚è,“ì¼,1,1,7.02,06,“¦‚°,6,0.19,.  .
“¿ŽR,8,“ÁÜ,4,4804,‚“c‚Ð‚©‚é,60,20,‰J,“ì¼,1,1,6.94,01,‚Ü‚­‚è,4,0.03,1.52.8
“¿ŽR,8,“ÁÜ,2,4502,‰““¡ƒGƒ~,66,22,‰J,“ì¼,1,1,6.96,02,‚Ü‚­‚è,2,0.08,1.55.2
“¿ŽR,8,“ÁÜ,5,4525,^Žq“Þ’ÃŽÀ,13,37,‰J,“ì¼,1,1,7.01,03,‚Ü‚­‚è,5,0.11,1.57.0
“¿ŽR,8,“ÁÜ,1,4690,‚Î—œØ,19,74,‰J,“ì¼,1,1,6.97,04,‚Ü‚­‚è,1,0.09,1.57.6
“¿ŽR,8,“ÁÜ,6,5156,â–ì‚³‚­‚ç,33,38,‰J,“ì¼,1,1,7.05,05,‚Ü‚­‚è,6,0.22,.  .
“¿ŽR,8,“ÁÜ,3,5069,ŽRè¬—t‰¹,22,67,‰J,“ì¼,1,1,6.99,06,‚Ü‚­‚è,3,0.11,.  .
“¿ŽR,9,—\‘I,1,4519,´…¹Ž÷,27,42,‰J,“ì¼,1,1,6.90,01,“¦‚°,1,0.17,1.52.2
“¿ŽR,9,—\‘I,2,4961,¼‹´“Þ–¢,52,60,‰J,“ì¼,1,1,7.04,02,“¦‚°,2,0.17,1.54.1
“¿ŽR,9,—\‘I,4,4744,ˆÉ“¡—æ“Þ,68,52,‰J,“ì¼,1,1,7.02,03,“¦‚°,4,0.14,1.55.4
“¿ŽR,9,—\‘I,3,4479,–î–ì^—œØ,40,48,‰J,“ì¼,1,1,6.99,04,“¦‚°,3,0.30,1.56.8
“¿ŽR,9,—\‘I,5,3900,ì‘fŽq,11,45,‰J,“ì¼,1,1,6.99,05,“¦‚°,5,0.12,.  .
“¿ŽR,9,—\‘I,6,5184,”Ñ’Ë‹¿,36,66,‰J,“ì¼,1,1,7.07,06,“¦‚°,6,0.13,.  .
“¿ŽR,10,—\‘I,4,4853,‘OŒ´Æ,28,59,‰J,“ì¼,1,1,6.99,01,·‚µ,4,0.09,1.52.2
“¿ŽR,10,—\‘I,2,4478,ŸN–{‚ ‚ä‚Ý,53,55,‰J,“ì¼,1,1,7.06,02,·‚µ,2,0.09,1.53.9
“¿ŽR,10,—\‘I,1,4014,•Ð‰ªŒb—¢,48,69,‰J,“ì¼,1,1,7.00,03,·‚µ,1,0.21,1.55.6
“¿ŽR,10,—\‘I,5,4123,×ì—TŽq,35,26,‰J,“ì¼,1,1,7.03,04,·‚µ,5,0.09,1.56.8
“¿ŽR,10,—\‘I,3,4240,¡ˆä—T—œ,17,68,‰J,“ì¼,1,1,7.01,05,·‚µ,3,0.06,.  .
“¿ŽR,10,—\‘I,6,5153,²“¡‚Ù‚Ì‚©,71,14,‰J,“ì¼,1,1,7.02,06,·‚µ,6,0.18,.  .
“¿ŽR,11,‚·‚È‚Á‚¿“ÁÜ,3,4450,•½‚“ÞØ,25,61,‰J,“ì¼,1,1,7.03,01,‚Ü‚­‚è,3,0.15,1.52.5
“¿ŽR,11,‚·‚È‚Á‚¿“ÁÜ,4,4773,’†ì‚è‚È,72,17,‰J,“ì¼,1,1,6.97,02,‚Ü‚­‚è,4,0.18,1.53.4
“¿ŽR,11,‚·‚È‚Á‚¿“ÁÜ,1,5013,ŽR‰º‰Ä—é,16,56,‰J,“ì¼,1,1,6.96,03,‚Ü‚­‚è,1,0.21,1.55.9
“¿ŽR,11,‚·‚È‚Á‚¿“ÁÜ,2,5088,‚“²Žl‹G,32,27,‰J,“ì¼,1,1,7.02,04,‚Ü‚­‚è,2,0.24,1.56.4
“¿ŽR,11,‚·‚È‚Á‚¿“ÁÜ,5,4893,“nç³^“Þ”ü,23,44,‰J,“ì¼,1,1,7.01,05,‚Ü‚­‚è,5,0.20,.  .
“¿ŽR,11,‚·‚È‚Á‚¿“ÁÜ,6,5195,–k‘º”JX,20,75,‰J,“ì¼,1,1,7.13,06,‚Ü‚­‚è,6,0.11,.  .
“¿ŽR,12,ƒhƒŠ[ƒ€í,2,4208,ŽO‰Y‰i—,37,47,‰J,“ì¼,1,1,6.99,01,·‚µ,2,0.14,1.51.6
“¿ŽR,12,ƒhƒŠ[ƒ€í,1,4502,‰““¡ƒGƒ~,66,22,‰J,“ì¼,1,1,6.97,02,·‚µ,1,0.19,1.53.4
“¿ŽR,12,ƒhƒŠ[ƒ€í,5,4399,¼–{»Œb,46,15,‰J,“ì¼,1,1,6.97,03,·‚µ,5,0.11,1.54.4
“¿ŽR,12,ƒhƒŠ[ƒ€í,4,4183,‰F–ì–í¶,67,30,‰J,“ì¼,1,1,7.00,04,·‚µ,4,0.09,1.56.3
“¿ŽR,12,ƒhƒŠ[ƒ€í,6,4065,‹à“cKŽq,29,51,‰J,“ì¼,1,1,7.05,05,·‚µ,6,0.21,.  .
“¿ŽR,12,ƒhƒŠ[ƒ€í,3,4017,Œüˆä”ü—é,24,41,‰J,“ì¼,1,1,7.03,06,·‚µ,3,0.18,.  .
–Â–å,1,‚Æ‚é‚È‚ç‚È‚é,1,3788,ˆê‹{–«O,62,79,‰J,“ì“Œ,6,6,6.82,01,“¦‚°,1,0.08,1.51.5
–Â–å,1,‚Æ‚é‚È‚ç‚È‚é,4,3994,’ƒ’J÷,33,64,‰J,“ì“Œ,6,6,6.83,02,“¦‚°,4,0.18,1.52.0
–Â–å,1,‚Æ‚é‚È‚ç‚È‚é,3,4198,À“cŽ•F,64,72,‰J,“ì“Œ,6,6,6.78,03,“¦‚°,3,0.26,1.54.1
–Â–å,1,‚Æ‚é‚È‚ç‚È‚é,2,5032,’JŒû’m—D,17,30,‰J,“ì“Œ,6,6,6.78,04,“¦‚°,2,0.18,1.54.4
–Â–å,1,‚Æ‚é‚È‚ç‚È‚é,5,5143,í”ÕŠCS,26,78,‰J,“ì“Œ,6,6,6.83,05,“¦‚°,5,0.17,.  .
–Â–å,1,‚Æ‚é‚È‚ç‚È‚é,6,5151,ŽR‰º“Þ,69,61,‰J,“ì“Œ,6,6,6.84,06,“¦‚°,6,0.12,.  .
–Â–å,2,‚Ç[‚È‚é‚È‚é,4,4052,‹»’Ã—•,27,38,‰J,“ì“Œ,5,5,6.73,01,‚Ü‚­‚è·‚µ,4,0.20,1.50.5
–Â–å,2,‚Ç[‚È‚é‚È‚é,3,3289,‚‹´~”ü,14,76,‰J,“ì“Œ,5,5,6.87,02,‚Ü‚­‚è·‚µ,3,0.13,1.51.6
–Â–å,2,‚Ç[‚È‚é‚È‚é,5,4452,¼”öÕ,30,56,‰J,“ì“Œ,5,5,6.81,03,‚Ü‚­‚è·‚µ,5,0.21,1.53.1
–Â–å,2,‚Ç[‚È‚é‚È‚é,6,3841,²X–Ø˜aL,82,20,‰J,“ì“Œ,5,5,6.75,04,‚Ü‚­‚è·‚µ,6,0.24,1.54.4
–Â–å,2,‚Ç[‚È‚é‚È‚é,1,4247,êŽ“¡—D,39,53,‰J,“ì“Œ,5,5,6.71,05,‚Ü‚­‚è·‚µ,1,0.25,.  .
–Â–å,2,‚Ç[‚È‚é‚È‚é,2,3357,•Ÿ“‡—zŽq,70,68,‰J,“ì“Œ,5,5,6.80,06,‚Ü‚­‚è·‚µ,2,0.21,.  .
–Â–å,3,‚Ç‚«‚Ç‚«‚È‚é,1,4348,‹{è§,34,23,‰J,“ì“Œ,6,6,6.74,01,“¦‚°,1,0.20,1.50.1
–Â–å,3,‚Ç‚«‚Ç‚«‚È‚é,4,4162,’|–{‘¾Ž÷,25,17,‰J,“ì“Œ,6,6,6.85,02,“¦‚°,4,0.17,1.51.7
–Â–å,3,‚Ç‚«‚Ç‚«‚È‚é,5,3562,ŽR‰º˜a•F,37,19,‰J,“ì“Œ,6,6,6.85,03,“¦‚°,5,0.19,1.52.9
–Â–å,3,‚Ç‚«‚Ç‚«‚È‚é,6,4028,“c‘º—²M,60,36,‰J,“ì“Œ,6,6,6.75,04,“¦‚°,6,0.17,1.54.1
–Â–å,3,‚Ç‚«‚Ç‚«‚È‚é,2,4167,•Ð‰ªGŽ÷,75,69,‰J,“ì“Œ,6,6,6.87,05,“¦‚°,2,0.17,.  .
–Â–å,3,‚Ç‚«‚Ç‚«‚È‚é,3,3142,¼–Î“oŽq,54,26,‰J,“ì“Œ,6,6,6.82,06,“¦‚°,3,0.24,.  .
–Â–å,4,‚Æ‚É‚©‚­‚È‚é,3,4704,‰Í–ì‘å,28,10,‰J,“ì“Œ,5,5,6.78,01,·‚µ,4,0.15,1.50.7
–Â–å,4,‚Æ‚É‚©‚­‚È‚é,1,3955,áÁ“c‰p“ñ,61,59,‰J,“ì“Œ,5,5,6.75,02,·‚µ,1,0.39,1.51.9
–Â–å,4,‚Æ‚É‚©‚­‚È‚é,6,3743,—Ñ”üŒ›,29,50,‰J,“ì“Œ,5,5,6.79,03,·‚µ,3,0.19,1.53.5
–Â–å,4,‚Æ‚É‚©‚­‚È‚é,5,4411,‘ò“cºG,63,80,‰J,“ì“Œ,5,5,6.78,04,·‚µ,6,0.15,1.54.1
–Â–å,4,‚Æ‚É‚©‚­‚È‚é,2,4325,Vo_Ži,56,37,‰J,“ì“Œ,5,5,6.79,05,·‚µ,2,0.32,.  .
–Â–å,4,‚Æ‚É‚©‚­‚È‚é,4,3787,“V–ì½,80,70,‰J,“ì“Œ,5,5,6.82,06,·‚µ,5,0.16,.  .
–Â–å,5,ˆê”Ê,1,4596,Š‹Œ´‘å—z,55,54,‰J,“ì,3,3,6.78,01,“¦‚°,1,0.13,1.50.6
–Â–å,5,ˆê”Ê,4,3643,•Ä“c—²O,78,27,‰J,“ì,3,3,6.82,02,“¦‚°,4,0.23,1.52.1
–Â–å,5,ˆê”Ê,5,3333,ŠÛ”ö‹`F,12,35,‰J,“ì,3,3,6.76,03,“¦‚°,5,0.24,1.53.1
–Â–å,5,ˆê”Ê,6,5202,‹{è‚Â‚®‚Ý,72,82,‰J,“ì,3,3,6.72,04,“¦‚°,6,0.36,1.54.5
–Â–å,5,ˆê”Ê,3,4683,Œüˆä“c’¼–í,22,65,‰J,“ì,3,3,6.77,05,“¦‚°,3,0.14,.  .
–Â–å,5,ˆê”Ê,2,4839,Žl‹{—^Š°,68,21,‰J,“ì,3,3,6.78,06,“¦‚°,2,0.09,.  .
–Â–å,6,ˆê”Ê,4,4852,ìŒ´—S–¾,20,18,‰J,“ì,6,6,6.87,01,‚Ü‚­‚è·‚µ,4,0.13,1.50.5
–Â–å,6,ˆê”Ê,6,4685,“‡‘º—²K,11,51,‰J,“ì,6,6,6.84,02,‚Ü‚­‚è·‚µ,6,0.13,1.52.2
–Â–å,6,ˆê”Ê,2,4732,–x–{˜a–ç,19,11,‰J,“ì,6,6,6.78,03,‚Ü‚­‚è·‚µ,2,0.17,1.52.7
–Â–å,6,ˆê”Ê,1,3587,•“cMˆê,79,25,‰J,“ì,6,6,6.79,04,‚Ü‚­‚è·‚µ,1,0.14,1.53.7
–Â–å,6,ˆê”Ê,3,3357,•Ÿ“‡—zŽq,70,68,‰J,“ì,6,6,6.88,05,‚Ü‚­‚è·‚µ,3,0.21,.  .
–Â–å,6,ˆê”Ê,5,5032,’JŒû’m—D,17,30,‰J,“ì,6,6,6.89,06,‚Ü‚­‚è·‚µ,5,0.28,.  .
–Â–å,7,ˆê”Ê,2,3304,‰G–ìŒ«‘¾,65,12,‰J,“ì“Œ,8,8,6.87,01,‚Ü‚­‚è,2,0.25,1.52.2
–Â–å,7,ˆê”Ê,3,3757,”¨˜aG,36,62,‰J,“ì“Œ,8,8,6.92,02,‚Ü‚­‚è,3,0.17,1.53.7
–Â–å,7,ˆê”Ê,5,4359,‰¡ì¹Žu,35,57,‰J,“ì“Œ,8,8,6.87,03,‚Ü‚­‚è,5,0.18,1.55.1
–Â–å,7,ˆê”Ê,4,4167,•Ð‰ªGŽ÷,75,69,‰J,“ì“Œ,8,8,6.90,04,‚Ü‚­‚è,4,0.20,1.56.3
–Â–å,7,ˆê”Ê,6,4691,…Œ´T,31,60,‰J,“ì“Œ,8,8,6.87,05,‚Ü‚­‚è,6,0.15,.  .
–Â–å,7,ˆê”Ê,1,3994,’ƒ’J÷,33,64,‰J,“ì“Œ,8,8,6.84,06,‚Ü‚­‚è,1,0.27,.  .
–Â–å,8,ˆê”Ê,4,4978,ŽR“c˜a²,32,52,‰J,“ì“Œ,7,7,6.86,01,‚Ü‚­‚è,4,0.22,1.13.8
–Â–å,8,ˆê”Ê,6,4063,Žs‹´‘ìŽm,38,34,‰J,“ì“Œ,7,7,6.86,02,‚Ü‚­‚è,6,0.34,1.14.1
–Â–å,8,ˆê”Ê,2,4411,‘ò“cºG,63,80,‰J,“ì“Œ,7,7,6.90,03,‚Ü‚­‚è,2,0.40,1.16.0
–Â–å,8,ˆê”Ê,5,3289,‚‹´~”ü,14,76,‰J,“ì“Œ,7,7,6.87,04,‚Ü‚­‚è,5,0.38,1.16.4
–Â–å,8,ˆê”Ê,3,4154,XˆÀO‰ë,18,39,‰J,“ì“Œ,7,7,6.84,05,‚Ü‚­‚è,3,0.37,.  .
–Â–å,8,ˆê”Ê,1,3975,¬–ìŽ›’q—m,23,71,‰J,“ì“Œ,7,7,6.84,06,‚Ü‚­‚è,1,0.32,.  .
–Â–å,9,ˆê”Ê,1,3161,ŒÃê‹P‹`,53,63,“Ü‚è,“ì“Œ,6,6,6.81,01,“¦‚°,1,0.17,1.13.7
–Â–å,9,ˆê”Ê,3,3820,Š~—tŽŸ˜Y,51,29,“Ü‚è,“ì“Œ,6,6,6.87,02,“¦‚°,3,0.16,1.15.0
–Â–å,9,ˆê”Ê,2,3787,“V–ì½,80,70,“Ü‚è,“ì“Œ,6,6,6.95,03,“¦‚°,2,0.17,1.15.5
–Â–å,9,ˆê”Ê,6,4704,‰Í–ì‘å,28,10,“Ü‚è,“ì“Œ,6,6,6.83,04,“¦‚°,6,0.13,1.16.8
–Â–å,9,ˆê”Ê,4,4452,¼”öÕ,30,56,“Ü‚è,“ì“Œ,6,6,6.88,05,“¦‚°,4,0.14,.  .
–Â–å,9,ˆê”Ê,5,4162,’|–{‘¾Ž÷,25,17,“Ü‚è,“ì“Œ,6,6,6.81,06,“¦‚°,5,0.16,.  .
–Â–å,10,€—DŸí,1,3841,²X–Ø˜aL,82,20,“Ü‚è,“ì¼,1,1,6.79,01,“¦‚°,1,0.09,1.49.2
–Â–å,10,€—DŸí,2,4028,“c‘º—²M,60,36,“Ü‚è,“ì¼,1,1,6.83,02,“¦‚°,2,0.13,1.50.4
–Â–å,10,€—DŸí,3,3955,áÁ“c‰p“ñ,61,59,“Ü‚è,“ì¼,1,1,6.80,03,“¦‚°,3,0.16,1.52.4
–Â–å,10,€—DŸí,6,4596,Š‹Œ´‘å—z,55,54,“Ü‚è,“ì¼,1,1,6.88,04,“¦‚°,6,0.24,1.52.9
–Â–å,10,€—DŸí,5,3788,ˆê‹{–«O,62,79,“Ü‚è,“ì¼,1,1,6.89,05,“¦‚°,5,0.14,.  .
–Â–å,10,€—DŸí,4,4732,–x–{˜a–ç,19,11,“Ü‚è,“ì¼,1,1,6.84,06,“¦‚°,4,0.15,.  .
–Â–å,11,€—DŸí,1,4685,“‡‘º—²K,11,51,‰J,–k,1,1,6.81,01,”²‚«,1,0.10,1.49.5
–Â–å,11,€—DŸí,2,3743,—Ñ”üŒ›,29,50,‰J,–k,1,1,6.89,02,”²‚«,2,0.14,1.51.1
–Â–å,11,€—DŸí,3,3333,ŠÛ”ö‹`F,12,35,‰J,–k,1,1,6.93,03,”²‚«,3,0.17,1.53.2
–Â–å,11,€—DŸí,4,3304,‰G–ìŒ«‘¾,65,12,‰J,–k,1,1,6.95,04,”²‚«,4,0.11,1.54.5
–Â–å,11,€—DŸí,6,4247,êŽ“¡—D,39,53,‰J,–k,1,1,6.88,05,”²‚«,6,0.08,.  .
–Â–å,11,€—DŸí,5,3587,•“cMˆê,79,25,‰J,–k,1,1,6.93,06,”²‚«,5,0.07,.  .
–Â–å,12,€—DŸí,1,4063,Žs‹´‘ìŽm,38,34,‰J,–³•—,0,1,6.84,01,“¦‚°,1,0.15,1.49.7
–Â–å,12,€—DŸí,4,4348,‹{è§,34,23,‰J,–³•—,0,1,6.81,02,“¦‚°,4,0.22,1.51.4
–Â–å,12,€—DŸí,6,3975,¬–ìŽ›’q—m,23,71,‰J,–³•—,0,1,6.78,03,“¦‚°,6,0.30,1.52.6
–Â–å,12,€—DŸí,2,3562,ŽR‰º˜a•F,37,19,‰J,–³•—,0,1,6.88,04,“¦‚°,2,0.21,1.53.3
–Â–å,12,€—DŸí,3,4359,‰¡ì¹Žu,35,57,‰J,–³•—,0,1,6.94,05,“¦‚°,3,0.21,.  .
–Â–å,12,€—DŸí,5,4052,‹»’Ã—•,27,38,‰J,–³•—,0,1,6.79,06,“¦‚°,5,0.28,.  .
“òè,1,’©‚©‚çƒZƒ“ƒv,3,4176,”óŒûŠì•F,11,26,‰J,“Œ,1,0,6.95,01,‚Ü‚­‚è·‚µ,3,0.13,1.51.4
“òè,1,’©‚©‚çƒZƒ“ƒv,2,3346,‹{–{—T”V,54,68,‰J,“Œ,1,0,6.92,02,‚Ü‚­‚è·‚µ,2,0.15,1.52.7
“òè,1,’©‚©‚çƒZƒ“ƒv,4,4356,’·‰ª—Ç–ç,56,32,‰J,“Œ,1,0,6.88,03,‚Ü‚­‚è·‚µ,4,0.06,1.53.3
“òè,1,’©‚©‚çƒZƒ“ƒv,5,3498,”’Î_“ñ,42,37,‰J,“Œ,1,0,6.88,04,‚Ü‚­‚è·‚µ,5,0.05,1.54.6
“òè,1,’©‚©‚çƒZƒ“ƒv,1,3122,‚ŽR“N–ç,1,57,‰J,“Œ,1,0,6.91,05,‚Ü‚­‚è·‚µ,1,0.26,1.54.9
“òè,1,’©‚©‚çƒZƒ“ƒv,6,5161,“o‹Ê”¹•S,13,65,‰J,“Œ,1,0,6.96,06,‚Ü‚­‚è·‚µ,6,0.04,1.56.7
“òè,2,ˆê”Ê,1,4025,ŽR–{—²K,24,27,‰J,–k“Œ,1,0,6.88,01,“¦‚°,1,0.06,1.50.5
“òè,2,ˆê”Ê,2,4375,Æ‰®Œúm,55,59,‰J,–k“Œ,1,0,6.84,02,“¦‚°,2,0.11,1.51.7
“òè,2,ˆê”Ê,3,4790,–ö“àŒh‘¾,18,18,‰J,–k“Œ,1,0,6.92,03,“¦‚°,3,0.13,1.52.5
“òè,2,ˆê”Ê,5,4648,–Ø‘º—º‘¾,28,52,‰J,–k“Œ,1,0,6.96,04,“¦‚°,5,0.17,1.54.2
“òè,2,ˆê”Ê,6,3339,ò‹ï–¤,5,30,‰J,–k“Œ,1,0,6.96,05,“¦‚°,6,0.19,1.55.5
“òè,2,ˆê”Ê,4,3246,¯–ì­•F,48,41,‰J,–k“Œ,1,0,7.00,06,“¦‚°,4,0.22,1.57.7
“òè,3,ˆê”Ê,1,5060,”Œ´Š@,47,69,“Ü‚è,“Œ,3,0,6.96,01,“¦‚°,1,0.10,1.50.6
“òè,3,ˆê”Ê,4,4725,²’|‘¾ˆê,35,60,“Ü‚è,“Œ,3,0,6.93,02,“¦‚°,4,0.14,1.51.9
“òè,3,ˆê”Ê,5,3577,ŒüŠ_“ñ,44,40,“Ü‚è,“Œ,3,0,6.96,03,“¦‚°,5,0.19,1.53.0
“òè,3,ˆê”Ê,2,4794,˜a“c‘ñ–ç,58,50,“Ü‚è,“Œ,3,0,6.90,04,“¦‚°,2,0.12,1.55.2
“òè,3,ˆê”Ê,6,4404,ŠÝˆü—º,41,19,“Ü‚è,“Œ,3,0,7.02,05,“¦‚°,6,0.41,1.56.3
“òè,3,ˆê”Ê,3,4449,’†“ˆ’B–ç,36,75,“Ü‚è,“Œ,3,0,6.92,06,“¦‚°,3,0.15,1.58.5
“òè,4,ˆê”Ê,1,5126,ŽR‰º‘å‹P,14,12,‰J,“Œ,3,0,6.92,01,“¦‚°,1,0.12,1.50.2
“òè,4,ˆê”Ê,2,4381,“c˜H•üŽj,40,70,‰J,“Œ,3,0,6.90,02,“¦‚°,2,0.13,1.52.3
“òè,4,ˆê”Ê,5,3572,ˆÀ“c­•F,23,36,‰J,“Œ,3,0,6.98,03,“¦‚°,5,0.35,1.54.0
“òè,4,ˆê”Ê,4,4543,d–Ø‹P•F,3,15,‰J,“Œ,3,0,6.90,04,“¦‚°,4,0.36,1.54.3
“òè,4,ˆê”Ê,3,4133,‚‹´³’j,29,54,‰J,“Œ,3,0,7.02,05,“¦‚°,3,0.18,1.54.7
“òè,4,ˆê”Ê,6,4654,ŽÂ“c—D–ç,22,11,‰J,“Œ,3,0,7.00,06,“¦‚°,6,0.40,1.58.7
“òè,5,ˆê”Ê,6,4877,—é’Jˆê•½,49,62,‰J,“ì,2,0,6.86,01,‚Ü‚­‚è,6,0.21,1.51.3
“òè,5,ˆê”Ê,2,3745,‹´–{”NŒõ,51,21,‰J,“ì,2,0,6.96,02,‚Ü‚­‚è,2,0.17,1.52.2
“òè,5,ˆê”Ê,4,3828,–¾Î³”V,27,56,‰J,“ì,2,0,6.89,03,‚Ü‚­‚è,4,0.31,1.54.2
“òè,5,ˆê”Ê,1,3498,”’Î_“ñ,42,37,‰J,“ì,2,0,6.89,04,‚Ü‚­‚è,1,0.21,1.55.5
“òè,5,ˆê”Ê,5,5161,“o‹Ê”¹•S,13,65,‰J,“ì,2,0,6.98,05,‚Ü‚­‚è,5,0.29,1.56.7
“òè,5,ˆê”Ê,3,4656,‘åèãÄ,33,42,‰J,“ì,2,0,7.02,06,‚Ü‚­‚è,3,0.21,1.57.1
“òè,6,’‹‚Ç‚«ƒsƒ“ƒN,1,4356,’·‰ª—Ç–ç,56,32,‰J,“ì,1,0,6.88,01,“¦‚°,1,0.08,1.50.1
“òè,6,’‹‚Ç‚«ƒsƒ“ƒN,4,4025,ŽR–{—²K,24,27,‰J,“ì,1,0,6.84,02,“¦‚°,4,0.07,1.50.9
“òè,6,’‹‚Ç‚«ƒsƒ“ƒN,3,3246,¯–ì­•F,48,41,‰J,“ì,1,0,6.97,03,“¦‚°,3,0.07,1.53.7
“òè,6,’‹‚Ç‚«ƒsƒ“ƒN,2,3339,ò‹ï–¤,5,30,‰J,“ì,1,0,6.89,04,“¦‚°,2,0.11,1.55.0
“òè,6,’‹‚Ç‚«ƒsƒ“ƒN,6,3346,‹{–{—T”V,54,68,‰J,“ì,1,0,6.91,05,“¦‚°,6,0.12,1.56.0
“òè,6,’‹‚Ç‚«ƒsƒ“ƒN,5,3122,‚ŽR“N–ç,1,57,‰J,“ì,1,0,6.90,06,“¦‚°,5,0.08,1.57.4
“òè,7,ˆê”Ê,1,4725,²’|‘¾ˆê,35,60,‰J,“ì“Œ,4,0,6.85,01,“¦‚°,1,0.14,1.49.8
“òè,7,ˆê”Ê,3,3577,ŒüŠ_“ñ,44,40,‰J,“ì“Œ,4,0,6.89,02,“¦‚°,3,0.13,1.51.7
“òè,7,ˆê”Ê,2,4790,–ö“àŒh‘¾,18,18,‰J,“ì“Œ,4,0,6.91,03,“¦‚°,2,0.11,1.52.6
“òè,7,ˆê”Ê,5,4375,Æ‰®Œúm,55,59,‰J,“ì“Œ,4,0,6.90,04,“¦‚°,5,0.18,1.53.9
“òè,7,ˆê”Ê,6,3484,ŽÅ“c_Ž¡,45,22,‰J,“ì“Œ,4,0,6.91,05,“¦‚°,6,0.22,1.54.9
“òè,7,ˆê”Ê,4,4176,”óŒûŠì•F,11,26,‰J,“ì“Œ,4,0,6.94,06,“¦‚°,4,0.21,1.55.5
“òè,8,ˆê”Ê,1,4543,d–Ø‹P•F,3,15,‰J,“ì“Œ,4,0,6.87,01,“¦‚°,1,0.18,1.50.5
“òè,8,ˆê”Ê,3,4794,˜a“c‘ñ–ç,58,50,‰J,“ì“Œ,4,0,6.94,02,“¦‚°,3,0.10,1.51.4
